# tests/eval/laya-calibracao.tsv — ordem 034/028. Split holdout estratificado por classe (M1); temperatura ajustada SÓ no split de ajuste, medida SÓ no split de teste.
# temperatura ajustada (T) = 5 · ajuste_n=90 · teste_n=92
# brier ANTES  = 0.4592990215217392 · ece ANTES  = 0.4423152173913043
# brier DEPOIS = 0.28132336233273136 · ece DEPOIS = 0.19981473738450756
# coluna jev: VAZIA — a ordem 028 não rodou ainda; espaço reservado para o lado a lado.
# Colunas: fase	faixa_lo	faixa_hi	n	conf_media	acerto_observado_laya	acerto_observado_jev	conclusiva
fase	faixa_lo	faixa_hi	n	conf_media	acerto_observado_laya	acerto_observado_jev	conclusiva
antes	0	0.06666666666666667	32	0.0339875	0.53125		true
antes	0.06666666666666667	0.13333333333333333	45	0.10000444444444444	0.6222222222222222		true
antes	0.13333333333333333	0.2	10	0.15698000000000004	0.2		true
antes	0.2	0.26666666666666666	5	0.22988	0.4		false
antes	0.26666666666666666	0.3333333333333333	0				false
antes	0.3333333333333333	0.4	0				false
antes	0.4	0.4666666666666667	0				false
antes	0.4666666666666667	0.5333333333333333	0				false
antes	0.5333333333333333	0.6	0				false
antes	0.6	0.6666666666666666	0				false
antes	0.6666666666666666	0.7333333333333333	0				false
antes	0.7333333333333333	0.8	0				false
antes	0.8	0.8666666666666667	0				false
antes	0.8666666666666667	0.9333333333333333	0				false
antes	0.9333333333333333	1	0				false
depois	0	0.06666666666666667	0				false
depois	0.06666666666666667	0.13333333333333333	0				false
depois	0.13333333333333333	0.2	1	0.15402190499936455	0		false
depois	0.2	0.26666666666666666	0				false
depois	0.26666666666666666	0.3333333333333333	13	0.3111735413163641	0.6923076923076923		true
depois	0.3333333333333333	0.4	52	0.37523632249616556	0.5961538461538461		true
depois	0.4	0.4666666666666667	26	0.4148645669726413	0.34615384615384615		true
depois	0.4666666666666667	0.5333333333333333	0				false
depois	0.5333333333333333	0.6	0				false
depois	0.6	0.6666666666666666	0				false
depois	0.6666666666666666	0.7333333333333333	0				false
depois	0.7333333333333333	0.8	0				false
depois	0.8	0.8666666666666667	0				false
depois	0.8666666666666667	0.9333333333333333	0				false
depois	0.9333333333333333	1	0				false
